amenity,latitude,longitude
hospital,51.211624,6.7609751
hospital,51.2440742,6.8482066
hospital,51.1941919,6.8111248
hospital,51.3003466,6.7493957
hospital,51.1745154,6.8249818
hospital,51.1524288,6.8709642
hospital,51.2347233,6.8208559
hospital,51.2345078,6.8208326
hospital,51.2439311,6.8442609
hospital,51.2433208,6.8560973
hospital,51.2544319,6.7595047
hospital,51.3002151,6.8521658
hospital,51.2359753,6.7855856
hospital,51.1643533,6.9383058
hospital,51.2424958,6.7913819
hospital,51.3334884,6.8186108
hospital,51.2668595,6.8246961
hospital,51.1914457,6.7019831
hospital,51.3547533,6.9412611
hospital,51.3362354,6.8157406
hospital,51.2131722,6.7730583
hospital,51.3008388,6.73412
hospital,51.2313187,6.7272689
hospital,51.1959746,6.7894365
hospital,51.3000991,6.859167
dentist,51.2370509,6.8600263
dentist,51.1416077,6.9048523
dentist,51.139313,6.7495415
dentist,51.125518,6.728323
dentist,51.1991884,6.6903002
dentist,51.2469385,6.8085597
dentist,51.2356011,6.8618037
dentist,51.3095061,6.8238108
dentist,51.2110254,6.7679465
dentist,51.1792403,6.8705041
dentist,51.1816873,6.8653523
dentist,51.1772973,6.7412674
dentist,51.131711,6.9074364
dentist,51.2268378,6.7881943
dentist,51.1998127,6.8426277
dentist,51.2065976,6.8325364
dentist,51.1937128,6.6892434
dentist,51.177697,6.8734806
dentist,51.2246555,6.7712125
dentist,51.1976328,6.6929439
dentist,51.1698273,6.69783
dentist,51.1700766,6.6852284
dentist,51.1384185,6.8110984
dentist,51.1865954,6.8185625
dentist,51.1643492,6.8820279
dentist,51.1622816,6.7301403
dentist,51.1520357,6.7323552
dentist,51.2738516,6.7806087
dentist,51.253689,6.8024223
dentist,51.2176016,6.8050674
dentist,51.1970658,6.690743
dentist,51.1643539,6.8744239
dentist,51.1650562,6.8737128
dentist,51.1650507,6.8737137
dentist,51.1997308,6.6945762
dentist,51.1541103,6.8774495
dentist,51.2512898,6.7627547
dentist,51.25127,6.7627773
dentist,51.2902493,6.847188
dentist,51.2899556,6.8397838
dentist,51.2330529,6.7859352
dentist,51.2366915,6.7391134
dentist,51.190435,6.8158687
dentist,51.2287055,6.7509633
dentist,51.2099314,6.76577
dentist,51.2009866,6.9141491
dentist,51.2739073,6.781566
dentist,51.268534,6.872629
dentist,51.2077382,6.8303528
dentist,51.203438,6.8349718
dentist,51.2012783,6.8390869
dentist,51.2010135,6.8400389
dentist,51.1996857,6.8436779
dentist,51.2021267,6.8370437
dentist,51.21906,6.7813292
dentist,51.244201,6.7717305
dentist,51.1669231,6.9328647
dentist,51.1668159,6.9317905
dentist,51.166609,6.9309991
dentist,51.2143611,6.7646755
dentist,51.2216862,6.7781357
dentist,51.2132081,6.7639303
dentist,51.2138381,6.7711356
dentist,51.1502122,6.8962866
dentist,51.2130434,6.7724195
dentist,51.1987802,6.6887185
dentist,51.233042,6.743508
dentist,51.2156427,6.7610228
dentist,51.2211993,6.7834032
dentist,51.3507718,6.7857313
dentist,51.2146044,6.7564002
dentist,51.2349106,6.7761017
dentist,51.2163728,6.7600374
dentist,51.1996294,6.6870051
dentist,51.1667204,6.6836234
dentist,51.233204,6.8239555
dentist,51.2058746,6.8319641
dentist,51.2445657,6.7224437
dentist,51.2295699,6.8078797
dentist,51.2359093,6.8212041
dentist,51.2784846,6.764558
dentist,51.2728441,6.7447901
dentist,51.23177,6.7550181
dentist,51.2636696,6.8234043
dentist,51.2047369,6.8950012
dentist,51.2984966,6.8537588
dentist,51.2320872,6.808518
dentist,51.2243292,6.7749831
dentist,51.301466,6.7371206
dentist,51.2440968,6.6978875
dentist,51.3464713,6.7780541
dentist,51.3011794,6.7408326
dentist,51.1979989,6.6933065
dentist,51.2624192,6.8114523
dentist,51.206007,6.7752171
dentist,51.2994775,6.8562087
dentist,51.199291,6.6840089
dentist,51.1250797,6.7257016
dentist,51.1400461,6.7460221
pharmacy,51.2216835,6.7876431
pharmacy,51.2295353,6.8068442
pharmacy,51.2277064,6.8018922
pharmacy,51.2299825,6.7994595
pharmacy,51.2282582,6.8141815
pharmacy,51.2248446,6.7957816
pharmacy,51.1865829,6.8186313
pharmacy,51.2080387,6.8308318
pharmacy,51.2067404,6.832455
pharmacy,51.2166185,6.8026909
pharmacy,51.2168845,6.7936738
pharmacy,51.222193,6.8056235
pharmacy,51.2124155,6.7932332
pharmacy,51.1997093,6.8436119
pharmacy,51.1322549,6.9079121
pharmacy,51.2135361,6.806172
pharmacy,51.1818212,6.8656444
pharmacy,51.1619095,6.8753938
pharmacy,51.1637622,6.8739127
pharmacy,51.2437421,6.7296013
pharmacy,51.1634165,6.8637107
pharmacy,51.1385055,6.8993039
pharmacy,51.2371314,6.8616309
pharmacy,51.2370859,6.8591138
pharmacy,51.2966508,6.8669308
pharmacy,51.2298563,6.8472101
pharmacy,51.2365164,6.8594017
pharmacy,51.2145594,6.7867442
pharmacy,51.1986742,6.6915621
pharmacy,51.203036,6.6842682
pharmacy,51.1978758,6.6881521
pharmacy,51.1682483,6.6847905
pharmacy,51.1863606,6.9287526
pharmacy,51.244857,6.6984315
pharmacy,51.2310637,6.685284
pharmacy,51.1687836,6.9343091
pharmacy,51.1681337,6.9314577
pharmacy,51.1689248,6.9384112
pharmacy,51.1676865,6.9351762
pharmacy,51.2519502,6.6916598
pharmacy,51.1391956,6.7497109
pharmacy,51.1692618,6.9369311
pharmacy,51.1601588,6.9379595
pharmacy,51.2013073,6.8388956
pharmacy,51.2601461,6.7551237
pharmacy,51.2598855,6.7532755
pharmacy,51.2297234,6.8157444
pharmacy,51.2140299,6.7566305
pharmacy,51.1258187,6.7305231
pharmacy,51.1568636,6.7306328
pharmacy,51.1517702,6.7345995
pharmacy,51.2006384,6.6878723
pharmacy,51.3356281,6.8290466
