,latitude,longitude,hospital,bar,cafe,fast_food,college,kindergarten,school
0,51.20179999999982,6.751400000000023,1.0,1.0,1.0,4.0,1.0,1.0,0.0
1,51.20179999999982,6.752400000000024,1.0,1.0,1.0,4.0,1.0,1.0,0.0
2,51.20179999999982,6.753400000000024,1.0,0.0,2.0,6.0,1.0,1.0,0.0
3,51.20179999999982,6.754400000000024,1.0,0.0,2.0,6.0,1.0,4.0,0.0
4,51.20179999999982,6.755400000000025,1.0,0.0,2.0,6.0,1.0,5.0,1.0
5,51.20179999999982,6.756400000000025,1.0,0.0,4.0,5.0,1.0,5.0,1.0
6,51.20179999999982,6.757400000000025,1.0,0.0,4.0,5.0,2.0,5.0,3.0
7,51.20179999999982,6.758400000000026,1.0,1.0,4.0,6.0,2.0,5.0,3.0
8,51.20179999999982,6.759400000000026,1.0,2.0,4.0,7.0,2.0,5.0,4.0
9,51.20179999999982,6.760400000000026,1.0,2.0,4.0,9.0,1.0,5.0,4.0
10,51.20279999999982,6.751400000000023,1.0,1.0,1.0,5.0,1.0,1.0,0.0
11,51.20279999999982,6.752400000000024,1.0,1.0,1.0,5.0,1.0,2.0,0.0
12,51.20279999999982,6.753400000000024,1.0,0.0,2.0,7.0,1.0,2.0,0.0
13,51.20279999999982,6.754400000000024,1.0,2.0,5.0,7.0,1.0,4.0,0.0
14,51.20279999999982,6.755400000000025,1.0,2.0,5.0,7.0,1.0,5.0,1.0
15,51.20279999999982,6.756400000000025,1.0,2.0,7.0,6.0,1.0,5.0,1.0
16,51.20279999999982,6.757400000000025,1.0,2.0,8.0,6.0,2.0,5.0,2.0
17,51.20279999999982,6.758400000000026,1.0,3.0,8.0,6.0,2.0,5.0,2.0
18,51.20279999999982,6.759400000000026,1.0,4.0,8.0,7.0,2.0,5.0,3.0
19,51.20279999999982,6.760400000000026,1.0,6.0,8.0,9.0,1.0,5.0,3.0
20,51.203799999999816,6.751400000000023,1.0,2.0,1.0,5.0,1.0,2.0,0.0
21,51.203799999999816,6.752400000000024,1.0,2.0,1.0,5.0,1.0,3.0,0.0
22,51.203799999999816,6.753400000000024,1.0,0.0,1.0,7.0,1.0,3.0,0.0
23,51.203799999999816,6.754400000000024,1.0,2.0,4.0,7.0,1.0,5.0,0.0
24,51.203799999999816,6.755400000000025,1.0,2.0,4.0,7.0,1.0,6.0,1.0
